SubID;Part;utility_ArrayEXP1;current_leftchosenEXP;current_subblogEXP;current_unchosenImEXP;current_unchosenProbEXP;elapsedTimeEXP;left_OutArrayEXP;leftimEXP;left_ProbabilityEXP;rightimEXP;right_ProbabilityEXP;left_OutArrayEXP.1;right_OutArrayEXP;outcomeArrayEXP;scoreArrayEXP;current_chosenImEXP;current_chosenProbEXP;clicksArrayEXP2;elapsed_timeEXP2;left_imagesEXP2;left_probabilityEXP2;leftOutcomesEXP2;outcomeArrayEXP2;right_imagesEXP2;right_probabilityEXP2;rightOutcomesEXP2;scoreArrayEXP2;selected_imageEXP2;selected_probabilityEXP2;selected_sideEXP2;trialIconsEXP2;trialPiechartProbsEXP2;trialPiechartTypesEXP2;trialRunsEXP2;utility_ArrayEXP2;selectedImageNamesArrayEXP;confidenceLevelsArrayEXP;sliderResponsesArrayEXP;Trial_Num;accurate_rating;Unnamed: 42;Unnamed: 43;Unnamed: 44;scoreEXP2;outcomeArrayEXP1All;correct_probability;value_differences_EXP2;value_differences_LE
2;1;1.0;1.0;3.0;'Fire';0.375;1.69795322418213;1.0;'Intersection';0.625;'Fire';0.375;1.0;-1.0;1.0;16.0;'Intersection';0.625;1;0.801265478134155;'Intersection';0.625;1;1;'Pie3';0.125;0;56;'Intersection';0.625;'left';'Intersection';0.125;3;5;1;;;;116.0;;;;;384.0;1.0;;41;1.0
2;1;-1.0;1.0;3.0;'Intersection';0.625;0.499573469161987;-1.0;'Fire';0.375;'Intersection';0.625;-1.0;1.0;-1.0;15.0;'Fire';0.375;1;0.79119873046875;'Pie4';0.75;1;1;'Intersection';0.625;0;57;'Pie4';0.75;'left';'Intersection';0.75;4;5;1;;;;117.0;;;;;384.0;-1.0;;15;1.0
2;1;1.0;0.0;3.0;'Fire';0.375;0.260948419570923;1.0;'Fire';0.375;'Intersection';0.625;1.0;1.0;1.0;16.0;'Intersection';0.625;0;1.60595035552979;'Pie1';0.125;0;1;'Mark';0.25;1;58;'Mark';0.25;'right';'Mark';0.125;1;4;1;;;;118.0;;;;;384.0;1.0;;11;1.0
2;1;1.0;0.0;3.0;'Intersection';0.625;0.432436943054199;-1.0;'Intersection';0.625;'Fire';0.375;-1.0;1.0;1.0;17.0;'Fire';0.375;1;1.11521315574646;'Menu';0.75;1;1;'Pie3';0.375;0;59;'Menu';0.75;'left';'Menu';0.375;3;1;1;;;;119.0;;;;;384.0;1.0;;33;1.0
2;1;-1.0;0.0;3.0;'Intersection';0.625;0.548775434494019;1.0;'Intersection';0.625;'Fire';0.375;1.0;-1.0;-1.0;16.0;'Fire';0.375;1;7.708580493927;'Intersection';0.625;1;1;'Pie2';0.5;0;60;'Intersection';0.625;'left';'Intersection';0.5;2;4;1;;;;120.0;;;;;384.0;-1.0;;14;1.0
2;2;;;;;;;;;;;;;;;;;;1;1.82061696052551;'Pie2';0.875;1;1;'Menu';0.75;0;61;'Pie2';0.875;'left';'Menu';0.875;2;5;1;;;;121.0;;;;;384.0;1.0;;16;
2;2;;;;;;;;;;;;;;;;;;0;2.56173896789551;'Mark';0.25;0;1;'Pie1';0.5;1;62;'Pie1';0.5;'right';'Mark';0.5;1;4;1;;;;122.0;;;;;384.0;1.0;;22;
2;2;;;;;;;;;;;;;;;;;;1;1.7933497428894;'Menu';0.75;1;1;'Pie3';0.375;0;63;'Menu';0.75;'left';'Menu';0.375;3;2;1;;;;123.0;;;;;384.0;1.0;;33;
2;2;;;;;;;;;;;;;;;;;;1;1.88716268539429;'Mark';0.25;0;0;'Pie2';0.25;0;62;'Mark';0.25;'left';'Mark';0.25;2;1;-1;;;;124.0;;;;;384.0;1.0;;71;
2;2;;;;;;;;;;;;;;;;;;1;2.72970342636108;'Pie1';0.5;1;1;'Mark';0.25;0;63;'Pie1';0.5;'left';'Mark';0.5;1;2;1;;;;125.0;;;;;384.0;1.0;;22;
2;2;;;;;;;;;;;;;;;;;;0;1.49849390983582;'Magnet';0.125;0;1;'Pie2';0.875;1;64;'Pie2';0.875;'right';'Magnet';0.875;2;5;1;;;;126.0;;;;;384.0;1.0;;61;
2;2;;;;;;;;;;;;;;;;;;1;1.34841012954712;'Pie2';0.75;0;0;'Menu';0.75;0;63;'Pie2';0.75;'left';'Menu';0.75;2;4;-1;;;;127.0;;;;;384.0;-1.0;;71;
2;2;;;;;;;;;;;;;;;;;;0;1.99644470214844;'Cycle';0.875;0;0;'Pie1';0.75;0;62;'Pie1';0.75;'right';'Cycle';0.75;1;2;-1;;;;128.0;;;;;384.0;1.0;;16;
2;2;;;;;;;;;;;;;;;;;;1;3.14679026603699;'Cycle';0.875;1;1;'Pie4';0.5;0;63;'Cycle';0.875;'left';'Cycle';0.5;4;1;1;;;;129.0;;;;;384.0;-1.0;;34;
2;2;;;;;;;;;;;;;;;;;;0;5.690749168396;'Pie3';0.5;0;1;'Cycle';0.875;1;64;'Cycle';0.875;'right';'Cycle';0.5;3;4;1;;;;130.0;;;;;384.0;1.0;;34;
2;2;;;;;;;;;;;;;;;;;;0;1.01202034950256;'Magnet';0.125;0;1;'Pie4';0.75;1;65;'Pie4';0.75;'right';'Magnet';0.75;4;1;1;;;;131.0;;;;;384.0;-1.0;;51;
2;2;;;;;;;;;;;;;;;;;;0;1.0580723285675;'Pie4';0.375;0;1;'Menu';0.75;1;66;'Menu';0.75;'right';'Menu';0.375;4;5;1;;;;132.0;;;;;384.0;1.0;;33;
2;2;;;;;;;;;;;;;;;;;;1;1.03033113479614;'Menu';0.75;1;1;'Pie3';0.125;0;67;'Menu';0.75;'left';'Menu';0.125;3;1;1;;;;133.0;;;;;384.0;1.0;;51;
2;2;;;;;;;;;;;;;;;;;;0;1.21969723701477;'Cycle';0.875;0;0;'Pie3';0.75;0;66;'Pie3';0.75;'right';'Cycle';0.75;3;5;-1;;;;134.0;;;;;384.0;1.0;;16;
2;2;;;;;;;;;;;;;;;;;;1;1.73699021339417;'Cycle';0.875;1;1;'Pie1';0.375;0;67;'Cycle';0.875;'left';'Cycle';0.375;1;4;1;;;;135.0;;;;;384.0;-1.0;;43;
2;2;;;;;;;;;;;;;;;;;;0;1.76143503189087;'Pie2';0.25;0;0;'Mark';0.25;0;66;'Mark';0.25;'right';'Mark';0.25;2;2;-1;;;;136.0;;;;;384.0;1.0;;71;
2;2;;;;;;;;;;;;;;;;;;1;1.41729092597961;'Menu';0.75;1;1;'Pie2';0.25;0;67;'Menu';0.75;'left';'Menu';0.25;2;1;1;;;;137.0;;;;;384.0;1.0;;42;
2;2;;;;;;;;;;;;;;;;;;0;1.35864090919495;'Pie3';0.125;0;0;'Magnet';0.125;0;66;'Magnet';0.125;'right';'Magnet';0.125;3;1;-1;;;;138.0;;;;;384.0;1.0;;71;
2;2;;;;;;;;;;;;;;;;;;0;0.910547256469727;'Pie2';0.125;0;1;'Cycle';0.875;1;67;'Cycle';0.875;'right';'Cycle';0.125;2;4;1;;;;139.0;;;;;384.0;-1.0;;61;
2;2;;;;;;;;;;;;;;;;;;1;4.27287244796753;'Pie2';0.5;1;1;'Fire';0.375;0;68;'Pie2';0.5;'left';'Fire';0.5;2;1;1;;;;140.0;;;;;384.0;1.0;;13;
2;2;;;;;;;;;;;;;;;;;;1;1.23505091667175;'Pie2';0.875;1;1;'Mark';0.25;0;69;'Pie2';0.875;'left';'Mark';0.875;2;3;1;;;;141.0;;;;;384.0;1.0;;52;
2;2;;;;;;;;;;;;;;;;;;1;1.14371228218079;'Cycle';0.875;1;1;'Pie2';0.375;0;70;'Cycle';0.875;'left';'Cycle';0.375;2;4;1;;;;142.0;;;;;384.0;-1.0;;43;
2;2;;;;;;;;;;;;;;;;;;1;1.86446976661682;'Pie2';0.75;0;0;'Menu';0.75;0;69;'Pie2';0.75;'left';'Menu';0.75;2;2;-1;;;;143.0;;;;;384.0;1.0;;71;
2;2;;;;;;;;;;;;;;;;;;0;0.924242496490479;'Magnet';0.125;0;1;'Pie2';0.875;1;70;'Pie2';0.875;'right';'Magnet';0.875;2;2;1;;;;144.0;;;;;384.0;-1.0;;61;
2;2;;;;;;;;;;;;;;;;;;1;1.15770697593689;'Cycle';0.875;1;1;'Pie3';0.25;0;71;'Cycle';0.875;'left';'Cycle';0.25;3;1;1;;;;145.0;;;;;384.0;1.0;;52;
2;2;;;;;;;;;;;;;;;;;;0;2.58971881866455;'Pie1';0.125;0;0;'Magnet';0.125;0;70;'Magnet';0.125;'right';'Magnet';0.125;1;5;-1;;;;146.0;;;;;384.0;-1.0;;71;
2;2;;;;;;;;;;;;;;;;;;1;0.755997896194458;'Pie2';0.875;0;0;'Cycle';0.875;0;69;'Pie2';0.875;'left';'Cycle';0.875;2;1;-1;;;;147.0;;;;;384.0;-1.0;;71;
2;2;;;;;;;;;;;;;;;;;;0;0.748185396194458;'Cycle';0.875;0;0;'Pie3';0.625;0;68;'Pie3';0.625;'right';'Cycle';0.625;3;3;-1;;;;148.0;;;;;384.0;-1.0;;25;
2;2;;;;;;;;;;;;;;;;;;0;2.45239734649658;'Pie1';0.125;0;1;'Fire';0.375;1;69;'Fire';0.375;'right';'Fire';0.125;1;2;1;;;;149.0;;;;;384.0;-1.0;;21;
2;2;;;;;;;;;;;;;;;;;;0;2.56001377105713;'Mark';0.25;0;1;'Pie1';0.75;1;70;'Pie1';0.75;'right';'Mark';0.75;1;3;1;;;;150.0;;;;;384.0;1.0;;42;
2;2;;;;;;;;;;;;;;;;;;1;1.14351272583008;'Magnet';0.125;0;0;'Pie3';0.125;0;69;'Magnet';0.125;'left';'Magnet';0.125;3;3;-1;;;;151.0;;;;;384.0;1.0;;71;
2;2;;;;;;;;;;;;;;;;;;1;1.34427094459534;'Pie1';0.625;1;1;'Mark';0.25;0;70;'Pie1';0.625;'left';'Mark';0.625;1;2;1;;;;152.0;;;;;384.0;1.0;;32;
2;2;;;;;;;;;;;;;;;;;;0;0.816954374313355;'Magnet';0.125;0;1;'Pie2';0.875;1;71;'Pie2';0.875;'right';'Magnet';0.875;2;4;1;;;;153.0;;;;;384.0;1.0;;61;
2;2;;;;;;;;;;;;;;;;;;0;0.718456506729126;'Magnet';0.125;0;1;'Pie3';0.875;1;72;'Pie3';0.875;'right';'Magnet';0.875;3;5;1;;;;154.0;;;;;384.0;1.0;;61;
2;2;;;;;;;;;;;;;;;;;;0;0.848047018051148;'Pie3';0.125;0;1;'Cycle';0.875;1;73;'Cycle';0.875;'right';'Cycle';0.125;3;1;1;;;;155.0;;;;;384.0;1.0;;61;
2;2;;;;;;;;;;;;;;;;;;0;0.892067193984985;'Pie2';0.125;0;1;'Cycle';0.875;1;74;'Cycle';0.875;'right';'Cycle';0.125;2;2;1;;;;156.0;;;;;384.0;-1.0;;61;
2;2;;;;;;;;;;;;;;;;;;1;3.9911994934082;'Pie2';0.5;0;0;'Intersection';0.625;0;73;'Pie2';0.5;'left';'Intersection';0.5;2;2;-1;;;;157.0;;;;;384.0;-1.0;;14;
2;2;;;;;;;;;;;;;;;;;;0;0.812667846679688;'Magnet';0.125;0;1;'Pie4';0.625;1;74;'Pie4';0.625;'right';'Magnet';0.625;4;3;1;;;;158.0;;;;;384.0;1.0;;41;
2;2;;;;;;;;;;;;;;;;;;1;0.586856126785278;'Pie4';0.75;1;1;'Magnet';0.125;0;75;'Pie4';0.75;'left';'Magnet';0.75;4;4;1;;;;159.0;;;;;384.0;-1.0;;51;
2;2;;;;;;;;;;;;;;;;;;0;2.14597463607788;'Intersection';0.625;0;0;'Pie1';0.625;0;74;'Pie1';0.625;'right';'Intersection';0.625;1;2;-1;;;;160.0;;;;;384.0;1.0;;71;
2;2;;;;;;;;;;;;;;;;;;1;1.30894136428833;'Pie2';0.875;0;0;'Cycle';0.875;0;73;'Pie2';0.875;'left';'Cycle';0.875;2;3;-1;;;;161.0;;;;;384.0;-1.0;;71;
2;2;;;;;;;;;;;;;;;;;;0;6.11106586456299;'Pie3';0.625;0;1;'Menu';0.75;1;74;'Menu';0.75;'right';'Menu';0.625;3;5;1;;;;162.0;;;;;384.0;1.0;;15;
2;2;;;;;;;;;;;;;;;;;;1;1.28736472129822;'Intersection';0.625;1;1;'Pie3';0.25;0;75;'Intersection';0.625;'left';'Intersection';0.25;3;3;1;;;;163.0;;;;;384.0;1.0;;32;
2;2;;;;;;;;;;;;;;;;;;0;0.810003519058228;'Cycle';0.875;0;0;'Pie2';0.75;0;74;'Pie2';0.75;'right';'Cycle';0.75;2;5;-1;;;;164.0;;;;;384.0;1.0;;16;
2;2;;;;;;;;;;;;;;;;;;0;2.14413022994995;'Pie3';0.25;0;0;'Mark';0.25;0;73;'Mark';0.25;'right';'Mark';0.25;3;4;-1;;;;165.0;;;;;384.0;1.0;;71;
2;2;;;;;;;;;;;;;;;;;;0;1.20858883857727;'Magnet';0.125;0;1;'Pie2';0.875;1;74;'Pie2';0.875;'right';'Magnet';0.875;2;1;1;;;;166.0;;;;;384.0;1.0;;61;
2;2;;;;;;;;;;;;;;;;;;1;1.33455657958984;'Menu';0.75;1;1;'Pie2';0.5;0;75;'Menu';0.75;'left';'Menu';0.5;2;3;1;;;;167.0;;;;;384.0;-1.0;;24;
2;2;;;;;;;;;;;;;;;;;;0;2.46327972412109;'Cycle';0.875;0;0;'Pie2';0.75;0;74;'Pie2';0.75;'right';'Cycle';0.75;2;3;-1;;;;168.0;;;;;384.0;1.0;;16;
2;2;;;;;;;;;;;;;;;;;;0;0.79483699798584;'Pie3';0.125;0;1;'Cycle';0.875;1;75;'Cycle';0.875;'right';'Cycle';0.125;3;3;1;;;;169.0;;;;;384.0;1.0;;61;
2;2;;;;;;;;;;;;;;;;;;1;1.28967976570129;'Intersection';0.625;1;1;'Pie3';0.125;0;76;'Intersection';0.625;'left';'Intersection';0.125;3;1;1;;;;170.0;;;;;384.0;1.0;;41;
2;2;;;;;;;;;;;;;;;;;;0;1.12443518638611;'Magnet';0.125;0;1;'Pie3';0.625;1;77;'Pie3';0.625;'right';'Magnet';0.625;3;1;1;;;;171.0;;;;;384.0;1.0;;41;
2;2;;;;;;;;;;;;;;;;;;1;2.48504996299744;'Pie1';0.625;1;1;'Magnet';0.125;0;78;'Pie1';0.625;'left';'Magnet';0.625;1;5;1;;;;172.0;;;;;384.0;1.0;;41;
2;2;;;;;;;;;;;;;;;;;;0;1.05533480644226;'Mark';0.25;0;1;'Pie3';0.75;1;79;'Pie3';0.75;'right';'Mark';0.75;3;4;1;;;;173.0;;;;;384.0;-1.0;;42;
2;2;;;;;;;;;;;;;;;;;;0;1.12337803840637;'Pie3';0.25;0;1;'Fire';0.375;1;80;'Fire';0.375;'right';'Fire';0.25;3;4;1;;;;174.0;;;;;384.0;1.0;;12;
2;2;;;;;;;;;;;;;;;;;;0;1.48479866981506;'Pie4';0.125;0;1;'Mark';0.25;1;81;'Mark';0.25;'right';'Mark';0.125;4;3;1;;;;175.0;;;;;384.0;1.0;;11;
2;2;;;;;;;;;;;;;;;;;;0;4.27940106391907;'Pie4';0.5;0;1;'Intersection';0.625;1;82;'Intersection';0.625;'right';'Intersection';0.5;4;3;1;;;;176.0;;;;;384.0;-1.0;;14;
2;2;;;;;;;;;;;;;;;;;;0;0.849708318710327;'Mark';0.25;0;1;'Pie4';0.875;1;83;'Pie4';0.875;'right';'Mark';0.875;4;3;1;;;;177.0;;;;;384.0;-1.0;;52;
2;2;;;;;;;;;;;;;;;;;;0;1.77381181716919;'Pie4';0.125;0;0;'Magnet';0.125;0;82;'Magnet';0.125;'right';'Magnet';0.125;4;1;-1;;;;178.0;;;;;384.0;-1.0;;71;
2;2;;;;;;;;;;;;;;;;;;1;1.18108129501343;'Intersection';0.625;1;1;'Pie1';0.5;0;83;'Intersection';0.625;'left';'Intersection';0.5;1;2;1;;;;179.0;;;;;384.0;1.0;;14;
2;2;;;;;;;;;;;;;;;;;;0;1.31578493118286;'Pie4';0.5;0;1;'Menu';0.75;1;84;'Menu';0.75;'right';'Menu';0.5;4;2;1;;;;180.0;;;;;384.0;-1.0;;24;
2;2;;;;;;;;;;;;;;;;;;0;1.16508865356445;'Pie3';0.375;0;1;'Intersection';0.625;1;85;'Intersection';0.625;'right';'Intersection';0.375;3;1;1;;;;181.0;;;;;384.0;-1.0;;23;
2;2;;;;;;;;;;;;;;;;;;0;0.836458683013916;'Fire';0.375;0;1;'Pie3';0.75;1;86;'Pie3';0.75;'right';'Fire';0.75;3;4;1;;;;182.0;;;;;384.0;-1.0;;33;
2;2;;;;;;;;;;;;;;;;;;1;1.32077193260193;'Menu';0.75;1;1;'Pie3';0.5;0;87;'Menu';0.75;'left';'Menu';0.5;3;1;1;;;;183.0;;;;;384.0;1.0;;24;
2;2;;;;;;;;;;;;;;;;;;0;1.84200763702393;'Fire';0.375;0;1;'Pie1';0.75;1;88;'Pie1';0.75;'right';'Fire';0.75;1;3;1;;;;184.0;;;;;384.0;1.0;;33;
2;2;;;;;;;;;;;;;;;;;;0;6.31833577156067;'Fire';0.375;0;1;'Pie4';0.5;1;89;'Pie4';0.5;'right';'Fire';0.5;4;4;1;;;;185.0;;;;;384.0;-1.0;;13;
2;2;;;;;;;;;;;;;;;;;;1;1.15793061256409;'Cycle';0.875;1;1;'Pie1';0.375;0;90;'Cycle';0.875;'left';'Cycle';0.375;1;2;1;;;;186.0;;;;;384.0;-1.0;;43;
2;2;;;;;;;;;;;;;;;;;;1;1.47011494636536;'Menu';0.75;1;1;'Pie2';0.375;0;91;'Menu';0.75;'left';'Menu';0.375;2;2;1;;;;187.0;;;;;384.0;-1.0;;33;
2;2;;;;;;;;;;;;;;;;;;1;1.32132959365845;'Intersection';0.625;1;1;'Pie1';0.5;0;92;'Intersection';0.625;'left';'Intersection';0.5;1;3;1;;;;188.0;;;;;384.0;-1.0;;14;
2;2;;;;;;;;;;;;;;;;;;1;2.85059762001038;'Pie1';0.5;1;1;'Mark';0.25;0;93;'Pie1';0.5;'left';'Mark';0.5;1;5;1;;;;189.0;;;;;384.0;-1.0;;22;
2;2;;;;;;;;;;;;;;;;;;1;3.70134258270264;'Mark';0.25;0;0;'Pie3';0.5;0;92;'Mark';0.25;'left';'Mark';0.5;3;5;-1;;;;190.0;;;;;384.0;1.0;;22;
2;2;;;;;;;;;;;;;;;;;;1;4.16653108596802;'Pie2';0.625;1;1;'Magnet';0.125;0;93;'Pie2';0.625;'left';'Magnet';0.625;2;3;1;;;;191.0;;;;;384.0;-1.0;;41;
2;2;;;;;;;;;;;;;;;;;;0;0.644925355911255;'Fire';0.375;0;1;'Pie2';0.875;1;94;'Pie2';0.875;'right';'Fire';0.875;2;4;1;;;;192.0;;;;;384.0;1.0;;43;
2;2;;;;;;;;;;;;;;;;;;1;2.73781776428223;'Pie2';0.625;0;0;'Cycle';0.875;0;93;'Pie2';0.625;'left';'Cycle';0.625;2;2;-1;;;;193.0;;;;;384.0;-1.0;;25;
2;2;;;;;;;;;;;;;;;;;;1;0.794009208679199;'Pie1';0.875;1;1;'Fire';0.375;0;94;'Pie1';0.875;'left';'Fire';0.875;1;3;1;;;;194.0;;;;;384.0;-1.0;;43;
2;2;;;;;;;;;;;;;;;;;;1;1.02475309371948;'Pie4';0.625;1;1;'Fire';0.375;0;95;'Pie4';0.625;'left';'Fire';0.625;4;3;1;;;;195.0;;;;;384.0;-1.0;;23;
2;2;;;;;;;;;;;;;;;;;;0;0.726231813430786;'Pie4';0.25;0;1;'Intersection';0.625;1;96;'Intersection';0.625;'right';'Intersection';0.25;4;1;1;;;;196.0;;;;;384.0;-1.0;;32;
2;2;;;;;;;;;;;;;;;;;;0;1.12783050537109;'Magnet';0.125;0;1;'Pie4';0.875;1;97;'Pie4';0.875;'right';'Magnet';0.875;4;3;1;;;;197.0;;;;;384.0;-1.0;;61;
2;2;;;;;;;;;;;;;;;;;;0;1.13713932037354;'Magnet';0.125;0;1;'Pie2';0.625;1;98;'Pie2';0.625;'right';'Magnet';0.625;2;2;1;;;;198.0;;;;;384.0;1.0;;41;
2;2;;;;;;;;;;;;;;;;;;1;4.00183343887329;'Pie3';0.375;0;0;'Fire';0.375;0;97;'Pie3';0.375;'left';'Fire';0.375;3;3;-1;;;;199.0;;;;;384.0;1.0;;71;
2;2;;;;;;;;;;;;;;;;;;1;0.694904327392578;'Pie4';0.75;1;1;'Fire';0.375;0;98;'Pie4';0.75;'left';'Fire';0.75;4;4;1;;;;200.0;;;;;384.0;1.0;;33;
2;2;;;;;;;;;;;;;;;;;;1;1.25803327560425;'Menu';0.75;1;1;'Pie3';0.375;0;99;'Menu';0.75;'left';'Menu';0.375;3;5;1;;;;201.0;;;;;384.0;-1.0;;33;
2;2;;;;;;;;;;;;;;;;;;0;4.77404189109802;'Pie1';0.625;0;1;'Cycle';0.875;1;100;'Cycle';0.875;'right';'Cycle';0.625;1;3;1;;;;202.0;;;;;384.0;-1.0;;25;
2;2;;;;;;;;;;;;;;;;;;0;1.61953234672546;'Pie1';0.5;0;1;'Cycle';0.875;1;101;'Cycle';0.875;'right';'Cycle';0.5;1;5;1;;;;203.0;;;;;384.0;1.0;;34;
2;2;;;;;;;;;;;;;;;;;;1;0.688719034194946;'Pie3';0.875;1;1;'Magnet';0.125;0;102;'Pie3';0.875;'left';'Magnet';0.875;3;1;1;;;;204.0;;;;;384.0;1.0;;61;
2;2;;;;;;;;;;;;;;;;;;1;3.3956151008606;'Magnet';0.125;0;0;'Pie4';0.25;0;101;'Magnet';0.125;'left';'Magnet';0.25;4;2;-1;;;;205.0;;;;;384.0;1.0;;11;
2;2;;;;;;;;;;;;;;;;;;0;0.921604871749878;'Fire';0.375;0;1;'Pie1';0.875;1;102;'Pie1';0.875;'right';'Fire';0.875;1;1;1;;;;206.0;;;;;384.0;-1.0;;43;
2;2;;;;;;;;;;;;;;;;;;1;5.32321691513062;'Pie2';0.5;1;1;'Fire';0.375;0;103;'Pie2';0.5;'left';'Fire';0.5;2;4;1;;;;207.0;;;;;384.0;-1.0;;13;
2;2;;;;;;;;;;;;;;;;;;0;1.07511425018311;'Pie4';0.25;0;1;'Fire';0.375;1;104;'Fire';0.375;'right';'Fire';0.25;4;5;1;;;;208.0;;;;;384.0;-1.0;;12;
2;2;;;;;;;;;;;;;;;;;;1;1.08636593818665;'Fire';0.375;1;1;'Pie4';0.25;0;105;'Fire';0.375;'left';'Fire';0.25;4;3;1;;;;209.0;;;;;384.0;-1.0;;12;
2;2;;;;;;;;;;;;;;;;;;0;2.14519047737122;'Pie3';0.5;0;1;'Menu';0.75;1;106;'Menu';0.75;'right';'Menu';0.5;3;2;1;;;;210.0;;;;;384.0;1.0;;24;
2;2;;;;;;;;;;;;;;;;;;1;1.54553198814392;'Magnet';0.125;0;0;'Pie4';0.125;0;105;'Magnet';0.125;'left';'Magnet';0.125;4;4;-1;;;;211.0;;;;;384.0;1.0;;71;
2;2;;;;;;;;;;;;;;;;;;1;3.88212203979492;'Pie2';0.5;1;1;'Fire';0.375;0;106;'Pie2';0.5;'left';'Fire';0.5;2;3;1;;;;212.0;;;;;384.0;-1.0;;13;
2;2;;;;;;;;;;;;;;;;;;0;1.03649544715881;'Magnet';0.125;0;1;'Pie4';0.625;1;107;'Pie4';0.625;'right';'Magnet';0.625;4;2;1;;;;213.0;;;;;384.0;1.0;;41;
2;2;;;;;;;;;;;;;;;;;;0;0.769321918487549;'Cycle';0.875;0;0;'Pie2';0.875;0;106;'Pie2';0.875;'right';'Cycle';0.875;2;2;-1;;;;214.0;;;;;384.0;1.0;;71;
2;2;;;;;;;;;;;;;;;;;;1;1.6408166885376;'Pie2';0.75;1;1;'Mark';0.25;0;107;'Pie2';0.75;'left';'Mark';0.75;2;1;1;;;;215.0;;;;;384.0;1.0;;42;
2;2;;;;;;;;;;;;;;;;;;1;1.17263126373291;'Menu';0.75;1;1;'Pie1';0.5;0;108;'Menu';0.75;'left';'Menu';0.5;1;4;1;;;;216.0;;;;;384.0;-1.0;;24;
2;2;;;;;;;;;;;;;;;;;;1;2.4280104637146;'Cycle';0.875;1;1;'Pie1';0.625;0;109;'Cycle';0.875;'left';'Cycle';0.625;1;4;1;;;;217.0;;;;;384.0;-1.0;;25;
2;2;;;;;;;;;;;;;;;;;;0;1.55303549766541;'Menu';0.75;0;1;'Pie2';0.875;1;110;'Pie2';0.875;'right';'Menu';0.875;2;4;1;;;;218.0;;;;;384.0;1.0;;16;
2;2;;;;;;;;;;;;;;;;;;1;1.39290523529053;'Pie1';0.875;0;0;'Cycle';0.875;0;109;'Pie1';0.875;'left';'Cycle';0.875;1;3;-1;;;;219.0;;;;;384.0;1.0;;71;
2;2;;;;;;;;;;;;;;;;;;0;4.99950790405273;'Pie3';0.25;0;1;'Menu';0.75;1;110;'Menu';0.75;'right';'Menu';0.25;3;1;1;;;;220.0;;;;;384.0;1.0;;42;
2;2;;;;;;;;;;;;;;;;;;1;1.21229219436646;'Intersection';0.625;1;1;'Pie3';0.125;0;111;'Intersection';0.625;'left';'Intersection';0.125;3;3;1;;;;221.0;;;;;384.0;1.0;;41;
2;2;;;;;;;;;;;;;;;;;;0;0.858282804489136;'Pie4';0.375;0;1;'Cycle';0.875;1;112;'Cycle';0.875;'right';'Cycle';0.375;4;2;1;;;;222.0;;;;;384.0;-1.0;;43;
2;2;;;;;;;;;;;;;;;;;;1;3.20647525787354;'Menu';0.75;1;1;'Pie3';0.625;0;113;'Menu';0.75;'left';'Menu';0.625;3;4;1;;;;223.0;;;;;384.0;-1.0;;15;
2;2;;;;;;;;;;;;;;;;;;1;0.803835868835449;'Pie3';0.875;1;1;'Intersection';0.625;0;114;'Pie3';0.875;'left';'Intersection';0.875;3;2;1;;;;224.0;;;;;384.0;-1.0;;25;
2;2;;;;;;;;;;;;;;;;;;1;1.90600419044495;'Pie1';0.75;1;1;'Magnet';0.125;0;115;'Pie1';0.75;'left';'Magnet';0.75;1;4;1;;;;225.0;;;;;384.0;-1.0;;51;
2;2;;;;;;;;;;;;;;;;;;1;1.06787872314453;'Pie1';0.5;1;1;'Fire';0.375;0;116;'Pie1';0.5;'left';'Fire';0.5;1;3;1;;;;226.0;;;;;384.0;1.0;;13;
2;2;;;;;;;;;;;;;;;;;;1;1.97522711753845;'Pie4';0.5;1;1;'Mark';0.25;0;117;'Pie4';0.5;'left';'Mark';0.5;4;1;1;;;;227.0;;;;;384.0;-1.0;;22;
2;2;;;;;;;;;;;;;;;;;;0;1.11821031570435;'Pie1';0.25;0;1;'Menu';0.75;1;118;'Menu';0.75;'right';'Menu';0.25;1;4;1;;;;228.0;;;;;384.0;1.0;;42;
2;2;;;;;;;;;;;;;;;;;;0;1.91161203384399;'Intersection';0.625;0;1;'Pie4';0.75;1;119;'Pie4';0.75;'right';'Intersection';0.75;4;3;1;;;;229.0;;;;;384.0;-1.0;;15;
2;2;;;;;;;;;;;;;;;;;;0;1.39350390434265;'Pie4';0.25;0;1;'Cycle';0.875;1;120;'Cycle';0.875;'right';'Cycle';0.25;4;1;1;;;;230.0;;;;;384.0;1.0;;52;
2;2;;;;;;;;;;;;;;;;;;1;1.8400936126709;'Cycle';0.875;1;1;'Pie1';0.5;0;121;'Cycle';0.875;'left';'Cycle';0.5;1;2;1;;;;231.0;;;;;384.0;1.0;;34;
2;2;;;;;;;;;;;;;;;;;;1;1.69256854057312;'Menu';0.75;1;1;'Pie2';0.25;0;122;'Menu';0.75;'left';'Menu';0.25;2;4;1;;;;232.0;;;;;384.0;1.0;;42;
2;2;;;;;;;;;;;;;;;;;;1;1.95109438896179;'Pie2';0.625;1;1;'Fire';0.375;0;123;'Pie2';0.625;'left';'Fire';0.625;2;3;1;;;;233.0;;;;;384.0;1.0;;23;
2;2;;;;;;;;;;;;;;;;;;0;2.85490345954895;'Pie3';0.5;0;1;'Cycle';0.875;1;124;'Cycle';0.875;'right';'Cycle';0.5;3;3;1;;;;234.0;;;;;384.0;1.0;;34;
